Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/004,Community,0.9,,,80051.44,6003858.2,12-Dec-19,20-Apr-20,10-Jul-20,17-Sep-20,26-Nov-20,Completed,3508,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/005,Community,2.57,,,104246.78,7818508.6,12-Dec-19,20-Apr-20,15-Jul-20,17-Oct-20,5-Nov-20,Completed,3712,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/006,Community,0.96,,,95554.32,7357683,12-Dec-19,20-Apr-20,15-Jul-20,17-Sep-20,30-Nov-20,Completed,4473,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/007,Community,0.74,,752.45,120830.41,9303941.31,23-Nov-19,20-Apr-20,15-Jul-20,7-Sep-20,30-Nov-20,Completed,4496,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/008,Community,1.58,,1705.1,116711.65,8986797.4,23-Nov-19,30-Apr-20,30-Apr-20,7-Sep-20,30-Nov-20,Completed,4808,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/009,Community,1.5,,295.8,139394.43,10454582.4,16-Apr-20,9-Jun-20,1-Sep-20,23-Sep-20,5-Nov-20,Completed,3380,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/010,Community,1.56,,204.6,130225.06,9688744.58,23-Oct-19,16-Nov-19,1-Sep-20,14-Jun-20,5-Nov-20,Completed,3588,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/011,Community,1.75,,,132933.47,9970010,16-Apr-20,9-Jun-20,1-Sep-20,27-Oct-20,30-Nov-20,Completed,3432,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/012,Community,1.75,,,182704.03,13593180.14,21-May-20,22-Jul-20,1-Sep-20,20-Dec-20,30-Nov-20,Completed,4264,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/013,Community,1.59,,468.75,181912.87,13643465,16-Apr-20,9-Jun-20,10-Jul-20,27-Oct-20,30-Nov-20,Completed,4420,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/014,Community,0.44,,,66011.57,4911260.55,27-Jul-20,25-Oct-20,10-Jul-20,3-May-21,,Ongoing,2662,43,2,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/015,Community,0.84,,467.4,132940.27,9890756.07,29-Jul-20,25-Oct-20,2-Sep-20,12-Jun-21,,Ongoing,1752,43,2,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/016,Community,0.65,,1283.4,104460.33,7834525,16-Apr-20,9-Jun-20,15-Jul-20,27-Oct-20,30-Nov-20,Completed,2912,100,4,20,2,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/001,Community,1.29,,,98311.85,7314401.27,12-Oct-20,10-Mar-21,,23-Jun-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/002,Community,1.15,,,128865.69,9587607.19,12-Oct-20,10-Mar-21,,22-Jun-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/003,Community,0.87,,,125582.11,9418658,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/004,Community,0.39,,,37874.47,2840585,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/005,Community,1.29,,,100572.09,7542907,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/006,Community,1.99,,,187078.85,14030914,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/007,Community,1.99,,,199986.12,14998959,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/008,Community,1.7,,,78582.13,5893660,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Markazi Kapisa - Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/101/C1/009,Community,0.88,,,99099.87,7432490,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,50,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/102/C1/001,Community,0.72,,,113692.64,8458732.4,27-Jul-20,25-Sep-20,20-Oct-20,17-Jul-21,,Ongoing,1328,20,2,20,6,NRAP - MRRD - MOF,2,486,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/102/C1/002,Community,0.69,,,105796.91,7871290.2,26-May-20,25-Sep-20,1-Oct-20,17-Jul-21,,Ongoing,1400,20,2,20,6,NRAP - MRRD - MOF,2,486,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/105/C1/001,Community,1.21,,,173049.99,12874919,4-Oct-20,10-Mar-21,,1-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/105/C1/002,Community,1.21,,,134418.09,10081357,4-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/106/C1/001,Community,0.49,,,127824.43,9510137.4,8-Oct-20,10-Mar-21,,2-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/106/C1/002,Community,0.81,,,136809.12,10260684,8-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/107/C1/001,Community,1.35,,,201611.42,14999889.8,4-Oct-20,10-Mar-21,,14-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/107/C1/002,Community,1.35,,,199995.91,14999693,4-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/108/C1/001,Community,0.96,,,130349.28,9776196,4-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/108/C1/002,Community,1.26,,,126566.36,9416537.2,4-Oct-20,10-Mar-21,,2-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,46,5,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/065/C2/001,Zarkashan Construction and Road Building Company(Z.R.C.C),5.2,,3771.4,655321.11,45112305,21-Jun-16,12-Jun-16,23-Jul-16,13-Jun-17,12-Oct-17,Completed,7645,100,4,20,6,NRAP - MRRD - MOF,1525,36,4,Hot Mix Asphalt
Kabul,Kabul,Paghman,RRD/MOF/NRAP/KBL/KBL/066/C2/001,Buildtech Engineering and Construction Company,6.31,,4657.8,1155492.35,78573480,11-Jun-16,19-Jun-16,12-Jul-16,2-Jul-17,17-Sep-17,Completed,16163,100,4,20,6,NRAP - MRRD - MOF,1407,34,4,Hot Mix Asphalt
Kabul,Kabul,Mir Bacha Kot,RRD/MOF/NRAP/KBL/KBL/095/C2/001,Manaf Naseri Construction Road Building & Production of construction Material Company,5.9,,710.8,617885.23,41398310.7,31-Aug-16,6-Sep-16,1-Sep-16,24-Sep-17,20-Dec-17,Completed,5215,100,4,20,2,NRAP - MRRD - MOF,1468,29,4,Gravelling
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/098/C2/001,Zarkashan Construction and Road Building Company(Z.R.C.C),4.42,,2316,644882.74,42562261,1-Nov-16,15-Nov-16,3-Dec-16,17-Sep-17,19-Nov-17,Completed,5450,100,4,20,6,NRAP - MRRD - MOF,1525,36,4,Hot Mix Asphalt
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/099/C1/001,Community,1.5,,1543,264906.8,17483849,25-Sep-16,15-Nov-16,4-Nov-16,15-Jun-17,14-Sep-17,Completed,2232,100,4,20,2,NRAP - MRRD - MOF,2,36,4,Gravelling
Kabul,Kabul,Musayi,RRD/MOF/NRAP/KBL/KBL/112/C2/001,Galaxy Sky Road & Construction Company,10.24,,294.1,1318727.03,89673438.15,13-Jun-17,13-Jun-17,18-Jul-17,8-Jun-18,19-May-19,Completed (Under DLP),22842,100,13,20,6,NRAP - MRRD - MOF,13550,40,4,Hot Mix Asphalt
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/113/C2/001,Consar vable Construction Company,1.64,,2739,297311.52,19622560,17-Apr-17,20-Apr-17,1-May-17,29-Aug-17,28-Aug-17,Completed,2230,100,4,20,6,NRAP - MRRD - MOF,11548,36,4,Concrate RCC
Kabul,Kabul,Shakardara,RRD/MOF/NRAP/KBL/KBL/115/C1/001,Community,1.38,,664,177880.59,12095880,11-Aug-17,11-Aug-17,23-Sep-17,9-Dec-17,9-Dec-17,Completed,3538,100,4,20,6,NRAP - MRRD - MOF,2,33,4,Concrate RCC
Kabul,Kabul,Paghman,RRD/MOF/NRAP/KBL/KBL/117/C2/001,Tabish Omid Construction Company,6,,2230.1,985374.19,67005445,4-Feb-18,13-Feb-18,14-Mar-18,10-Dec-18,19-Jun-19,Completed (Under DLP),7169,100,13,20,6,NRAP - MRRD - MOF,1465,34,4,Asphalt and Concerate
Kabul,Kabul,Kalakan,RRD/MOF/NRAP/KBL/KBL/118/C2/001,Green Diamond Construction Company,6.36,12.5,550.9,729816.13,49627497,23-Dec-17,27-Dec-17,2-Mar-18,20-Nov-18,4-May-19,Completed (Under DLP),9041,100,13,20,6,NRAP - MRRD - MOF,22553,30,4,Asphalt and Concerate
Kabul,Kabul,Chahar Asyab,RRD/MOF/NRAP/KBL/KBL/119/C1/001,Community,1.4,,54.4,250213.57,17014522.94,21-Jun-17,21-Jun-17,1-Aug-17,19-Oct-17,18-Nov-17,Completed,2190,100,4,20,6,NRAP - MRRD - MOF,2,35,4,Concrate RCC
Kabul,Kabul,Chahar Asyab,RRD/MOF/NRAP/KBL/KBL/119/C1/002,Community,1.55,,86.4,221071.15,15032838.53,21-Jun-17,21-Jun-17,1-Aug-17,19-Oct-17,18-Nov-17,Completed,2106,100,4,20,6,NRAP - MRRD - MOF,2,35,4,Concrate RCC
Kabul,Kabul,Paghman,RRD/MOF/NRAP/KBL/KBL/132/C2/001,Aryob Dubi Construction Company,1.46,,,696669,52250175,20-Feb-19,20-Feb-19,2-May-19,30-Oct-19,10-Jan-20,Completed (Under DLP),11203,100,13,20,6,NRAP - MRRD - MOF,33559,34,4,Asphalt and Concerate
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/135/C2/001,Atlas Sahil Construction Company,7.45,,820.6,799842.8,59988210,11-Sep-19,11-Sep-19,11-Nov-19,23-Aug-20,5-Jan-21,Completed (Under DLP),7162,100,13,20,6,NRAP - MRRD - MOF,8546,36,4,Concrate RCC
Kabul,Kabul,Dih Sabz,RRD/MOF/NRAP/KBL/KBL/137/C2/001,Sultan Bashir Construction Company,5.8,,5332.6,1116743.87,83755790,12-Feb-20,30-May-20,30-May-20,26-Mar-21,,Ongoing,4505,30,2,20,6,NRAP - MRRD - MOF,1484,28,4,Hot Mix Asphalt
Kabul,Kabul,Kabul,RRD/MOF/NRAP/KBL/KBL/139/C2/001,JV (Maruf Sharif construction co and Zarkhshan Road & Construction Company),2.37,,4155,1544656.67,115849250,13-May-20,13-May-20,,16-Jan-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,33571,27,4,Hot Mix Asphalt
Kabul,Kabul,Chahar Asyab,RRD/MOF/NRAP/KBL/KBL/141/C2/001,Bashir Ludin Construction Company,3.95,,2790,513171.64,38487873,4-Oct-20,21-Nov-20,,8-Nov-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,1466,35,4,Concrate RCC
Kabul,Kabul,Mir Bacha Kot,RRD/MOF/NRAP/KBL/KBL/144/C1/001,Community,1.18,,,133818.22,10304002.6,2-Apr-20,10-Jun-20,10-Sep-20,9-Sep-21,,Ongoing,1795,39,2,20,6,NRAP - MRRD - MOF,2,29,4,Concrate RCC
Kabul,Kabul,Mir Bacha Kot,RRD/MOF/NRAP/KBL/KBL/144/C1/002,Community,1.33,,,141688.79,10910037,2-Apr-20,10-Jun-20,23-Sep-20,23-Sep-20,,Ongoing,1647,38,2,20,6,NRAP - MRRD - MOF,2,29,4,Hot Mix Asphalt
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/147/C1/001,Community,1,,,195152.91,14636468,10-Dec-20,12-Dec-20,,3-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/147/C1/002,Community,0.9,,,99320.88,7449066,10-Dec-20,12-Dec-20,,3-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/147/C1/003,Community,0.93,,,183218.4,13741380,10-Dec-20,12-Dec-20,,3-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Markazi Kabul,RRD/MOF/NRAP/KBL/KBL/149/C2/001,Zarkashan Construction and Road Building Company(Z.R.C.C),1.08,,2363,950241.47,71268110,22-Sep-20,22-Sep-20,,20-May-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,1525,42,4,Hot Mix Asphalt
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/155/C1/001,Community,1.4,,1476.4,200672.76,14930053.6,12-May-20,5-Jul-20,2-Oct-20,21-Apr-21,,Ongoing,1545,24,2,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/155/C1/002,Community,1.5,,1106.6,191540.76,14365557.36,12-Jun-20,5-Jul-20,2-Oct-20,21-Apr-21,,Ongoing,1570,24,2,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Kalakan,RRD/MOF/NRAP/KBL/KBL/156/C1/001,Community,0.94,,435.6,186848.33,14013624.8,16-Apr-20,10-Jun-20,2-Oct-20,6-May-21,,Ongoing,1369,23,2,20,6,NRAP - MRRD - MOF,2,30,4,Concrate RCC
Kabul,Kabul,Kalakan,RRD/MOF/NRAP/KBL/KBL/156/C1/002,Community,1.64,,616.6,153701.17,11435367.2,12-May-20,5-Jul-20,2-Oct-20,25-Apr-21,,Ongoing,1415,40,2,20,6,NRAP - MRRD - MOF,2,30,4,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/162/C1/001,Community,0.82,,,134113.41,10058505.8,12-May-20,5-Jul-20,2-Oct-20,26-Apr-21,,Ongoing,1821,30,2,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Bagrami,RRD/MOF/NRAP/KBL/KBL/162/C1/002,Community,1.8,,,152471.56,11435367.2,,5-Jul-20,2-Oct-20,26-Apr-21,,Ongoing,1848,30,2,20,6,NRAP - MRRD - MOF,2,36,4,Concrate RCC
Kabul,Kabul,Mir Bacha Kot,RRD/MOF/NRAP/KBL/KBL/168/C1/001,Community,1,,,137773.87,10333040.4,22-Apr-20,25-Jun-20,10-Sep-20,16-Apr-21,,Ongoing,2110,38,2,20,6,NRAP - MRRD - MOF,2,29,4,Concrate RCC
Kabul,Kabul,Mir Bacha Kot,RRD/MOF/NRAP/KBL/KBL/168/C1/002,Community,1,,,143817.64,10786323,22-Apr-20,25-Jun-20,15-Sep-20,16-Apr-21,,Ongoing,1974,42,2,20,6,NRAP - MRRD - MOF,2,29,4,Concrate RCC
Kabul,Kabul,Farza,RRD/MOF/NRAP/KBL/KBL/169/C1/001,Community,0.9,,344.4,186542.96,13878796,17-May-20,31-Aug-20,10-Sep-20,23-Jun-21,,Ongoing,1933,28,2,20,6,NRAP - MRRD - MOF,2,41,4,Concrate RCC
Kabul,Kabul,Farza,RRD/MOF/NRAP/KBL/KBL/169/C1/002,Community,0.91,,347.2,196325.81,14606640,17-May-20,31-Aug-20,10-Sep-20,23-Jun-21,,Ongoing,1617,27,2,20,6,NRAP - MRRD - MOF,2,41,4,Concrate RCC
Kabul,Kabul,Farza,RRD/MOF/NRAP/KBL/KBL/169/C1/003,Community,0.91,,45,134513.15,10007778,17-May-20,31-Aug-20,2-Oct-20,23-Jun-21,,Ongoing,1092,31,2,20,6,NRAP - MRRD - MOF,2,41,4,Concrate RCC
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/029/C2/001,Bashir Ludin Construction Company,2.95,,19.6,416317.97,28309622,3-Aug-16,10-Jul-16,10-Aug-16,30-Dec-16,10-Dec-16,Completed,10640,100,4,20,2,NRAP - MRRD - MOF,1466,71,8,Hot Mix Asphalt
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/051/C2/001,Bashir Ludin Construction Company,2.16,,1685,253919.47,16758684.8,13-Aug-16,20-Aug-16,13-Aug-16,7-Jun-17,15-Mar-17,Completed,4297,100,4,20,2,NRAP - MRRD - MOF,1466,71,8,Concrate RCC
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/052/C2/001,Bashir Ludin Construction Company,5.66,,3630.3,658350.83,43451155,16-Jan-17,22-Jan-17,4-Feb-17,25-Nov-17,27-Jul-17,Completed,6009,100,4,20,6,NRAP - MRRD - MOF,1466,71,8,Concrate RCC
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/053/C2/001,Manaf Naseri Construction Road Building & Production of construction Material Company,5.93,,3047.8,748387.88,49393600,1-Apr-17,10-Apr-17,1-Jun-17,20-Dec-17,4-May-19,Completed (Under DLP),7417,100,13,20,6,NRAP - MRRD - MOF,1468,71,8,Concrate RCC
Kabul,Logar,Muhammad Agha,RRD/MOF/NRAP/KBL/LGR/054/C2/001,JV(Excellent Paragon Construction and Road Building and Best Power Land Constitution and Road Building and Material Production Company,,,,2820297.63,211522322,9-May-20,22-Sep-20,,16-Aug-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,36578,75,8,Asphalt and Concerate
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/061/C2/001,Ihsan Hakim construction Company,0.92,,729.8,202509.85,13365650,8-Oct-16,12-Oct-16,6-Nov-16,14-Jun-17,6-Dec-17,Completed,4151,100,4,20,6,NRAP - MRRD - MOF,1543,71,8,Concrate RCC
Kabul,Logar,Puli Alam,RRD/MOF/NRAP/KBL/LGR/062/C2/001,Manaf Naseri Construction Road Building & Production of construction Material Company,6.48,,721.4,757760.07,51527684.52,12-Apr-17,17-Apr-17,17-Jun-17,12-Jun-18,20-Jul-19,Completed (Under DLP),10325,100,13,20,6,NRAP - MRRD - MOF,1468,71,8,Hot Mix Asphalt
Kabul,Logar,Khushi,RRD/MOF/NRAP/KBL/LGR/072/C2/001,Bashir Ludin Construction Company,5.9,,765.5,723849.09,54288682,21-Jul-19,21-Jul-19,4-Sep-19,11-Jun-20,19-Jul-20,Completed (Under DLP),8689,100,13,20,6,NRAP - MRRD - MOF,1466,74,8,Concrate RCC
Kabul,Logar,Muhammad Agha,RRD/MOF/NRAP/KBL/LGR/146/C1/001,Community,1.5,,,195381.37,14536374.2,2-Dec-20,10-Dec-20,,15-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,75,8,Concrate RCC
Kabul,Logar,Muhammad Agha,RRD/MOF/NRAP/KBL/LGR/146/C1/002,Community,1.5,,,197159.92,14668697.8,2-Dec-20,10-Dec-20,,15-Oct-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,75,8,Concrate RCC
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/MOF/NRAP/KBL/PJR/052/C1/001,Community,2.4,,,154739.88,10212832,29-Oct-16,1-Sep-16,15-Dec-16,31-May-17,15-Sep-17,Completed,1709,100,4,20,2,NRAP - MRRD - MOF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/MOF/NRAP/KBL/PJR/122/C1/001,Community,6.22,,,313268.34,21396227.4,6-Sep-18,6-Sep-18,15-Oct-18,19-May-19,19-May-19,Completed,5952,100,4,20,2,NRAP - MRRD - MOF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/MOF/NRAP/KBL/PJR/123/C1/001,Community,2.6,,,248287.97,18621597.8,6-Aug-19,6-Nov-19,1-Mar-20,24-Jun-20,5-Dec-20,Completed,5890,100,4,20,6,NRAP - MRRD - MOF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/MOF/NRAP/KBL/PJR/123/C1/002,Community,2.4,,,209079.26,15680944.4,9-Jul-19,6-Nov-19,1-Mar-20,24-Jun-20,5-Dec-20,Completed,5514,100,4,20,6,NRAP - MRRD - MOF,2,80,9,Gravelling
Kabul,Panjsheer,Hisa-I-Awali Panjsher,RRD/MOF/NRAP/KBL/PJR/123/C1/003,Community,2.8,,,149689.39,11226704.4,9-Jul-19,6-Nov-19,1-Mar-20,23-Jun-20,5-Dec-20,Completed,5023,100,4,20,6,NRAP - MRRD - MOF,2,80,9,Gravelling
Kabul,Panjsheer,Paryan,RRD/MOF/NRAP/KBL/PJR/173/ C1/001,Community,3,,723.8,151703.45,11286736.38,16-Jul-20,28-Jul-20,,12-Jan-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,81,9,Gravelling
Kabul,Panjsheer,Dara,RRD/MOF/NRAP/KBL/PJR/195/ C1/001,Community,1.1,,572.6,156578.12,11649411.8,15-Jul-20,27-Jul-20,,11-Jan-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,79,9,Gravelling
Kabul,Panjsheer,Rukha,RRD/MOF/NRAP/KBL/PJR/197/ C1/001,Community,2.5,,466.4,127447.85,9482120,17-Jul-20,28-Jul-20,,24-Jan-21,,Contract Signed,,,11,20,2,NRAP - MRRD - MOF,2,78,9,Gravelling
Kabul,Parwan,Chaharikar,RRD/MOF/NRAP/KBL/PRN/060/C2/001,Fox Construction Company,10.59,,744.25,1569500.39,78475019.41,8-Apr-13,27-Mar-13,11-May-13,7-Oct-13,10-Jan-16,Completed,6793,100,4,20,6,NRAP - MRRD - MOF,1450,51,6,Hot Mix Asphalt
Kabul,Parwan,Chaharikar,RRD/MOF/NRAP/KBL/PRN/060/C2/002,"Rashid Sultani Construction, Road Building & Production of Construction Material Company",2.99,,974.4,474495.24,27387865,19-Feb-14,27-Mar-13,9-Feb-14,15-May-14,20-Dec-15,Completed,3591,100,4,20,2,NRAP - MRRD - MOF,1471,51,6,Hot Mix Asphalt
Kabul,Parwan,Ghorband,RRD/MOF/NRAP/KBL/PRN/062/C1/001,Community,3,,300.2,114723.43,7801193,23-May-16,21-Aug-16,21-Aug-16,19-Dec-16,19-Dec-16,Completed,3964,100,4,20,2,NRAP - MRRD - MOF,2,55,6,Gravelling
Kabul,Parwan,Ghorband,RRD/MOF/NRAP/KBL/PRN/062/C1/002,Community,3.7,,669,174589.85,11872110,23-May-16,21-Aug-16,10-Aug-16,19-Dec-16,19-Dec-16,Completed,4846,100,4,20,2,NRAP - MRRD - MOF,2,55,6,Gravelling
Kabul,Parwan,Ghorband,RRD/MOF/NRAP/KBL/PRN/064/C1/001,Community,1.5,,356,99835.21,6788794,25-May-16,21-Aug-16,2-Nov-16,19-Nov-16,18-Jul-17,Completed,1569,85,4,20,2,NRAP - MRRD - MOF,2,55,6,Gravelling
Kabul,Parwan,Chaharikar,RRD/MOF/NRAP/KBL/PRN/066/C2/001,Omaid Arshia Construction & Road Building Company,4.02,,32.4,596482.54,34214238.5,22-Feb-14,18-Feb-14,18-Feb-14,30-Sep-14,30-Jul-15,Completed,6183,100,4,20,6,NRAP - MRRD - MOF,1457,51,6,Hot Mix Asphalt
Kabul,Parwan,Shinwari,RRD/MOF/NRAP/KBL/PRN/089/C1/001,Community,3.27,,1047.8,187367.05,10492555,19-Jun-13,20-Jul-13,20-Jul-13,18-Dec-13,26-Nov-13,Completed,2649,100,4,20,2,NRAP - MRRD - MOF,2,54,6,Gravelling
Kabul,Parwan,Ghorband,RRD/MOF/NRAP/KBL/PRN/090/C1/001,Community,3.26,,159.2,123828.05,6934371,19-Jun-13,20-Jul-13,20-Jul-13,18-Nov-13,6-Jan-14,Completed,3845,100,4,20,2,NRAP - MRRD - MOF,2,55,6,Gravelling
